date,equity
2025-03-17,134787.99
2025-03-18,134787.99
2025-03-19,134787.99
2025-03-20,134787.99
2025-03-21,134787.99
2025-03-24,134787.99
2025-03-25,134787.99
2025-03-26,134787.99
2025-03-27,134787.99
2025-03-28,134787.99
2025-03-31,134787.99
2025-04-01,134787.99
2025-04-02,134787.99
2025-04-03,134787.99
2025-04-04,134787.99
2025-04-07,134787.99
2025-04-08,134787.99
2025-04-09,134787.99
2025-04-10,134787.99
2025-04-11,134787.99
2025-04-14,134787.99
2025-04-15,134787.99
2025-04-16,134787.99
2025-04-17,134787.99
2025-04-21,134787.99
2025-04-22,134787.99
2025-04-23,134787.99
2025-04-24,134787.99
2025-04-25,134787.99
2025-04-28,134787.99
2025-04-29,134787.99
2025-04-30,134787.99
2025-05-01,134787.99
2025-05-02,134787.99
2025-05-05,134787.99
2025-05-06,134787.99
2025-05-07,134787.99
2025-05-08,134787.99
2025-05-09,134787.99
2025-05-12,134748.15
2025-05-13,134869.29
2025-05-14,134900.91
2025-05-15,134968.74
2025-05-16,135029.47
2025-05-19,135062.11
2025-05-20,135518.03
2025-05-21,135124.86
2025-05-22,135160.29
2025-05-23,134960.93
2025-05-27,135614.25
2025-05-28,135538.77
2025-05-29,135628.71
2025-05-30,135634.14
2025-06-02,135771.24
2025-06-03,135829.79
2025-06-04,136287.19
2025-06-05,136206.63
2025-06-06,136413.22
2025-06-09,136477.35
2025-06-10,136560.93
2025-06-11,136550.87
2025-06-12,136595.99
2025-06-13,136491.53
2025-06-16,136632.18
2025-06-17,136578.7
2025-06-18,136593.7
2025-06-20,136573.96
2025-06-23,136683.69
2025-06-24,137014.1
2025-06-25,137047.71
2025-06-26,137174.81
2025-06-27,137237.36
2025-06-30,137305.42
2025-07-01,137313.16
2025-07-02,137556.99
2025-07-03,137699.35
2025-07-07,137676.43
2025-07-08,137680.23
2025-07-09,137773.17
2025-07-10,137816.21
2025-07-11,137798.82
2025-07-14,137854.69
2025-07-15,137840.37
2025-07-16,137874.41
2025-07-17,138122.95
2025-07-18,138132.85
2025-07-21,138234.76
2025-07-22,138257.75
2025-07-23,138393.31
2025-07-24,138414.31
2025-07-25,138463.06
2025-07-28,138497.77
2025-07-29,138866.77
2025-07-30,138868.22
2025-07-31,138806.93
2025-08-01,138364.29
2025-08-04,138881.69
2025-08-05,138804.38
2025-08-06,138977.63
2025-08-07,138992.54
2025-08-08,139110.02
2025-08-11,139139.99
2025-08-12,139214.05
2025-08-13,139614.58
2025-08-14,139637.05
2025-08-15,139617.95
2025-08-18,139681.79
2025-08-19,139596.29
2025-08-20,139557.75
2025-08-21,139495.43
2025-08-22,139824.72
2025-08-25,139832.83
2025-08-26,139901.0
2025-08-27,139937.83
2025-08-28,140440.48
2025-08-29,140329.17
2025-09-02,140250.1
2025-09-03,140410.4
2025-09-04,140597.66
2025-09-05,140574.61
2025-09-08,140676.56
2025-09-09,140722.61
2025-09-10,140768.25
2025-09-11,141235.83
2025-09-12,141258.93
2025-09-15,141416.45
2025-09-16,141415.12
2025-09-17,141422.5
2025-09-18,141503.05
2025-09-19,141541.88
2025-09-22,141623.82
2025-09-23,142020.64
2025-09-24,141975.24
2025-09-25,141882.79
2025-09-26,142047.6
2025-09-29,142167.4
2025-09-30,142237.83
2025-10-01,142295.07
2025-10-02,142318.29
2025-10-03,142333.17
2025-10-06,142388.73
2025-10-07,142699.77
2025-10-08,142828.38
2025-10-09,142803.49
2025-10-10,142034.94
2025-10-13,142655.01
2025-10-14,142655.55
2025-10-15,142781.22
2025-10-16,142664.43
2025-10-17,142814.24
2025-10-20,143022.99
2025-10-21,143039.12
2025-10-22,143012.23
2025-10-23,143071.09
2025-10-24,143281.53
2025-10-27,143528.75
2025-10-28,143569.86
2025-10-29,143588.04
2025-10-30,143489.07
2025-10-31,143542.76
2025-11-03,143609.35
2025-11-04,143495.87
2025-11-05,143559.5
2025-11-06,143421.73
2025-11-07,143469.67
2025-11-10,143680.2
2025-11-11,143841.15
2025-11-12,143877.92
2025-11-13,143453.07
2025-11-14,143481.46
2025-11-17,143224.42
2025-11-18,142833.0
2025-11-19,143093.29
2025-11-20,142123.92
2025-11-21,142897.87
2025-11-24,143720.08
2025-11-25,143994.44
2025-11-26,144128.14
2025-11-28,144215.01
2025-12-01,144510.74
2025-12-02,144567.6
2025-12-03,144647.19
2025-12-04,144681.4
2025-12-05,144721.35
2025-12-08,144741.46
2025-12-09,144748.85
2025-12-10,144828.1
2025-12-11,144855.66
2025-12-12,145035.88
2025-12-15,145076.33
2025-12-16,145042.66
2025-12-17,144765.62
2025-12-18,145017.74
2025-12-19,145171.51
2025-12-22,145328.01
2025-12-23,145389.75
2025-12-24,145426.61
2025-12-26,145448.38
2025-12-29,145740.24
2025-12-30,145732.31
2025-12-31,145572.02
2026-01-02,145691.8
2026-01-05,145904.71
2026-01-06,146008.83
2026-01-07,145990.09
2026-01-08,146006.99
2026-01-09,146088.76
2026-01-12,146501.89
2026-01-13,146481.69
2026-01-14,146404.39
2026-01-15,146485.47
2026-01-16,146493.37
2026-01-20,145987.68
2026-01-21,146425.75
2026-01-22,146584.33
2026-01-23,146620.93
2026-01-26,146776.37
2026-01-27,146834.14
2026-01-28,147200.51
2026-01-29,147180.55
2026-01-30,147133.43
2026-02-02,147324.05
2026-02-03,147166.96
2026-02-04,147067.22
2026-02-05,146627.65
2026-02-06,147300.82
2026-02-09,147459.92
2026-02-10,147446.17
2026-02-11,147465.31
2026-02-12,147172.3
2026-02-13,147235.47
2026-02-17,147445.26
2026-02-18,147550.37
2026-02-19,147552.7
2026-02-20,147625.81
2026-02-23,148048.27
2026-02-24,148196.03
2026-02-25,148310.8
2026-02-26,148268.78
2026-02-27,148228.65
2026-03-02,148288.22
2026-03-03,148184.97
2026-03-04,148304.52
2026-03-05,148257.31
2026-03-06,148031.46
2026-03-09,148288.69
2026-03-10,148290.48
2026-03-11,148300.7
2026-03-12,148014.22
2026-03-13,147871.59
2026-03-16,148296.51
2026-03-17,148367.66
2026-03-18,148147.74
2026-03-19,148140.0
2026-03-20,148453.63
2026-03-23,148453.63
2026-03-24,148453.63
2026-03-25,148453.63
2026-03-26,148453.63
2026-03-27,148453.63
2026-03-30,148453.63
2026-03-31,148453.63
2026-04-01,148453.63
2026-04-02,148453.63
2026-04-06,148453.63
2026-04-07,148453.63
2026-04-08,148453.63
2026-04-09,148381.62
2026-04-10,148389.12
2026-04-13,148623.83
2026-04-14,148756.64
2026-04-15,148807.26
2026-04-16,149080.52
2026-04-17,149310.19
2026-04-20,149338.89
2026-04-21,149260.51
2026-04-22,149407.12
2026-04-23,149383.27
2026-04-24,149463.4
2026-04-27,149502.67
2026-04-28,149806.82
2026-04-29,149829.17
2026-04-30,150012.81
2026-05-01,150065.33
2026-05-04,150078.65
2026-05-05,150160.24
2026-05-06,150577.0
2026-05-07,150532.78
2026-05-08,150724.25
2026-05-11,150819.53
2026-05-12,150821.24
2026-05-13,150900.3
2026-05-14,150968.15
2026-05-15,151254.98
2026-05-18,151293.34
2026-05-19,151211.42
2026-05-20,151376.95
2026-05-21,151411.61
2026-05-22,151459.16
2026-05-26,151533.31
2026-05-27,151782.16
2026-05-28,151915.89
2026-05-29,151973.55
2026-06-01,152067.95
2026-06-02,152099.3
2026-06-03,152036.22
2026-06-04,152099.26
2026-06-05,151585.03
2026-06-08,151786.07
2026-06-09,151741.99
2026-06-10,151109.49
2026-06-11,151852.77
2026-06-12,152012.03
2026-06-15,152232.06
2026-06-16,152644.82
2026-06-17,152306.69
2026-06-18,152576.32
2026-06-22,152615.13
2026-06-23,152151.13
2026-06-24,152179.97
2026-06-25,152228.59
2026-06-26,152020.34
2026-06-29,152744.77
2026-06-30,152923.33
2026-07-01,152931.27
2026-07-02,152943.49
2026-07-06,153089.79
2026-07-07,153641.59
2026-07-08,153590.61
2026-07-09,153787.87
2026-07-10,153875.0
2026-07-13,153825.47
2026-07-14,153900.67
2026-07-15,153960.27
2026-07-16,154835.3
2026-07-17,154576.83
2026-07-20,154628.32
2026-07-21,154886.55
2026-07-22,154894.58
2026-07-23,154546.29
2026-07-24,154627.67
2026-07-27,154745.88
2026-07-28,154863.96
2026-07-29,154324.86
2026-07-30,154967.06
2026-07-31,155133.53
2026-08-03,155314.68
2026-08-04,156049.54
2026-08-05,156040.42
2026-08-06,156034.86
2026-08-07,156141.04
2026-08-10,156188.64
2026-08-11,156166.99
2026-08-12,156214.31
2026-08-13,156286.57
2026-08-14,156285.01
2026-08-17,156290.46
2026-08-18,156248.37
2026-08-19,156285.5
2026-08-20,156220.57
2026-08-21,156282.37
2026-08-24,156314.23
2026-08-25,156346.89
2026-08-26,156516.49
2026-08-27,156601.37
